path,filename,extension,size_mb,asset_type,canonical_patch_id_guess,raw_patch_id_guess,region_guess,read_mode,cbers_ignored
outputs/figures/revp_patch_visuals_catalog_v2.csv,revp_patch_visuals_catalog_v2.csv,.csv,0.019548,FIGURE_CATALOG_OR_QA,,,,PATH_AND_FILE_METADATA_ONLY,yes
outputs/figures/revp_patch_visuals_catalog_v3.csv,revp_patch_visuals_catalog_v3.csv,.csv,0.01853,FIGURE_CATALOG_OR_QA,,,,PATH_AND_FILE_METADATA_ONLY,yes
outputs/figures/revp_patch_visuals_master_catalog.csv,revp_patch_visuals_master_catalog.csv,.csv,0.004898,FIGURE_CATALOG_OR_QA,,,,PATH_AND_FILE_METADATA_ONLY,yes
outputs/figures/revp_patch_visuals_master_qa.csv,revp_patch_visuals_master_qa.csv,.csv,0.000935,FIGURE_CATALOG_OR_QA,,,,PATH_AND_FILE_METADATA_ONLY,yes
outputs/figures/revp_patch_visuals_master_removed_files_manifest.csv,revp_patch_visuals_master_removed_files_manifest.csv,.csv,0.032073,FIGURE_CATALOG_OR_QA,,,,PATH_AND_FILE_METADATA_ONLY,yes
outputs/figures/revp_patch_visuals_master_status.csv,revp_patch_visuals_master_status.csv,.csv,0.000764,FIGURE_CATALOG_OR_QA,,,,PATH_AND_FILE_METADATA_ONLY,yes
outputs/figures/revp_patch_visuals_qa_v1.csv,revp_patch_visuals_qa_v1.csv,.csv,0.000257,FIGURE_CATALOG_OR_QA,,,,PATH_AND_FILE_METADATA_ONLY,yes
outputs/figures/revp_patch_visuals_qa_v2.csv,revp_patch_visuals_qa_v2.csv,.csv,0.001058,FIGURE_CATALOG_OR_QA,,,,PATH_AND_FILE_METADATA_ONLY,yes
outputs/figures/revp_patch_visuals_qa_v3.csv,revp_patch_visuals_qa_v3.csv,.csv,0.001004,FIGURE_CATALOG_OR_QA,,,,PATH_AND_FILE_METADATA_ONLY,yes
outputs/figures/revp_patch_visuals_status_v1.csv,revp_patch_visuals_status_v1.csv,.csv,0.000511,FIGURE_CATALOG_OR_QA,,,,PATH_AND_FILE_METADATA_ONLY,yes
outputs/figures/revp_patch_visuals_status_v2.csv,revp_patch_visuals_status_v2.csv,.csv,0.000548,FIGURE_CATALOG_OR_QA,,,,PATH_AND_FILE_METADATA_ONLY,yes
outputs/figures/revp_patch_visuals_status_v3.csv,revp_patch_visuals_status_v3.csv,.csv,0.000607,FIGURE_CATALOG_OR_QA,,,,PATH_AND_FILE_METADATA_ONLY,yes
figures/revp_patch_visuals_master/00_overview_master.png,00_overview_master.png,.png,0.094083,MASTER_VISUAL_PANEL,00_OVERVIEW_MASTER,00_overview_master,,PATH_AND_FILE_METADATA_ONLY,yes
figures/revp_patch_visuals_master/01_recife_master.png,01_recife_master.png,.png,0.433101,MASTER_VISUAL_PANEL,01_RECIFE_MASTER,01_recife_master,,PATH_AND_FILE_METADATA_ONLY,yes
figures/revp_patch_visuals_master/02_curitiba_master.png,02_curitiba_master.png,.png,0.453247,MASTER_VISUAL_PANEL,02_CURITIBA_MASTER,02_curitiba_master,,PATH_AND_FILE_METADATA_ONLY,yes
figures/revp_patch_visuals_master/03_petropolis_master.png,03_petropolis_master.png,.png,0.420198,MASTER_VISUAL_PANEL,03_PETROPOLIS_MASTER,03_petropolis_master,,PATH_AND_FILE_METADATA_ONLY,yes
figures/revp_patch_visuals_master/04_grounding_master.png,04_grounding_master.png,.png,0.066123,MASTER_VISUAL_PANEL,04_GROUNDING_MASTER,04_grounding_master,,PATH_AND_FILE_METADATA_ONLY,yes
figures/revp_patch_visuals_master/05_supports_vs_scope_master.png,05_supports_vs_scope_master.png,.png,0.078788,MASTER_VISUAL_PANEL,05_SUPPORTS_VS_SCOPE_MASTER,05_supports_vs_scope_master,,PATH_AND_FILE_METADATA_ONLY,yes
figures/revp_patch_visuals_master/06_curitiba_dossier_master.png,06_curitiba_dossier_master.png,.png,0.106695,MASTER_VISUAL_PANEL,06_CURITIBA_DOSSIER_MASTER,06_curitiba_dossier_master,,PATH_AND_FILE_METADATA_ONLY,yes
figures/revp_patch_visuals_master/07_petropolis_dossier_master.png,07_petropolis_dossier_master.png,.png,0.097443,MASTER_VISUAL_PANEL,07_PETROPOLIS_DOSSIER_MASTER,07_petropolis_dossier_master,,PATH_AND_FILE_METADATA_ONLY,yes
figures/revp_patch_visuals_master/08_recife_dossier_master.png,08_recife_dossier_master.png,.png,0.095851,MASTER_VISUAL_PANEL,08_RECIFE_DOSSIER_MASTER,08_recife_dossier_master,,PATH_AND_FILE_METADATA_ONLY,yes
figures/revp_patch_visuals_master/09_scientific_takeaways_master.png,09_scientific_takeaways_master.png,.png,0.086982,MASTER_VISUAL_PANEL,09_SCIENTIFIC_TAKEAWAYS_MASTER,09_scientific_takeaways_master,,PATH_AND_FILE_METADATA_ONLY,yes
patches/stacks/curitiba/patch_curitiba_00038.npy,patch_curitiba_00038.npy,.npy,0.156372,MULTIMODAL_STACK_NPY,CUR_00038,curitiba_00038,Curitiba,PATH_AND_FILE_METADATA_ONLY,yes
patches/stacks/curitiba/patch_curitiba_00249.npy,patch_curitiba_00249.npy,.npy,0.156372,MULTIMODAL_STACK_NPY,CUR_00249,curitiba_00249,Curitiba,PATH_AND_FILE_METADATA_ONLY,yes
patches/stacks/curitiba/patch_curitiba_00350.npy,patch_curitiba_00350.npy,.npy,0.156372,MULTIMODAL_STACK_NPY,CUR_00350,curitiba_00350,Curitiba,PATH_AND_FILE_METADATA_ONLY,yes
patches/stacks/curitiba/patch_curitiba_00357.npy,patch_curitiba_00357.npy,.npy,0.156372,MULTIMODAL_STACK_NPY,CUR_00357,curitiba_00357,Curitiba,PATH_AND_FILE_METADATA_ONLY,yes
patches/stacks/curitiba/patch_curitiba_00367.npy,patch_curitiba_00367.npy,.npy,0.156372,MULTIMODAL_STACK_NPY,CUR_00367,curitiba_00367,Curitiba,PATH_AND_FILE_METADATA_ONLY,yes
patches/stacks/curitiba/patch_curitiba_00402.npy,patch_curitiba_00402.npy,.npy,0.156372,MULTIMODAL_STACK_NPY,CUR_00402,curitiba_00402,Curitiba,PATH_AND_FILE_METADATA_ONLY,yes
patches/stacks/curitiba/patch_curitiba_00409.npy,patch_curitiba_00409.npy,.npy,0.156372,MULTIMODAL_STACK_NPY,CUR_00409,curitiba_00409,Curitiba,PATH_AND_FILE_METADATA_ONLY,yes
patches/stacks/curitiba/patch_curitiba_00410.npy,patch_curitiba_00410.npy,.npy,0.156372,MULTIMODAL_STACK_NPY,CUR_00410,curitiba_00410,Curitiba,PATH_AND_FILE_METADATA_ONLY,yes
patches/stacks/curitiba/patch_curitiba_00413.npy,patch_curitiba_00413.npy,.npy,0.156372,MULTIMODAL_STACK_NPY,CUR_00413,curitiba_00413,Curitiba,PATH_AND_FILE_METADATA_ONLY,yes
patches/stacks/curitiba/patch_curitiba_00416.npy,patch_curitiba_00416.npy,.npy,0.156372,MULTIMODAL_STACK_NPY,CUR_00416,curitiba_00416,Curitiba,PATH_AND_FILE_METADATA_ONLY,yes
patches/stacks/curitiba/patch_curitiba_00445.npy,patch_curitiba_00445.npy,.npy,0.156372,MULTIMODAL_STACK_NPY,CUR_00445,curitiba_00445,Curitiba,PATH_AND_FILE_METADATA_ONLY,yes
patches/stacks/curitiba/patch_curitiba_00446.npy,patch_curitiba_00446.npy,.npy,0.156372,MULTIMODAL_STACK_NPY,CUR_00446,curitiba_00446,Curitiba,PATH_AND_FILE_METADATA_ONLY,yes
patches/stacks/curitiba/patch_curitiba_00597.npy,patch_curitiba_00597.npy,.npy,0.156372,MULTIMODAL_STACK_NPY,CUR_00597,curitiba_00597,Curitiba,PATH_AND_FILE_METADATA_ONLY,yes
patches/stacks/curitiba/patch_curitiba_00661.npy,patch_curitiba_00661.npy,.npy,0.156372,MULTIMODAL_STACK_NPY,CUR_00661,curitiba_00661,Curitiba,PATH_AND_FILE_METADATA_ONLY,yes
patches/stacks/curitiba/patch_curitiba_00662.npy,patch_curitiba_00662.npy,.npy,0.156372,MULTIMODAL_STACK_NPY,CUR_00662,curitiba_00662,Curitiba,PATH_AND_FILE_METADATA_ONLY,yes
patches/stacks/curitiba/patch_curitiba_00695.npy,patch_curitiba_00695.npy,.npy,0.156372,MULTIMODAL_STACK_NPY,CUR_00695,curitiba_00695,Curitiba,PATH_AND_FILE_METADATA_ONLY,yes
patches/stacks/curitiba/patch_curitiba_00728.npy,patch_curitiba_00728.npy,.npy,0.156372,MULTIMODAL_STACK_NPY,CUR_00728,curitiba_00728,Curitiba,PATH_AND_FILE_METADATA_ONLY,yes
patches/stacks/curitiba/patch_curitiba_00740.npy,patch_curitiba_00740.npy,.npy,0.156372,MULTIMODAL_STACK_NPY,CUR_00740,curitiba_00740,Curitiba,PATH_AND_FILE_METADATA_ONLY,yes
patches/stacks/curitiba/patch_curitiba_00887.npy,patch_curitiba_00887.npy,.npy,0.156372,MULTIMODAL_STACK_NPY,CUR_00887,curitiba_00887,Curitiba,PATH_AND_FILE_METADATA_ONLY,yes
patches/stacks/curitiba/patch_curitiba_00888.npy,patch_curitiba_00888.npy,.npy,0.156372,MULTIMODAL_STACK_NPY,CUR_00888,curitiba_00888,Curitiba,PATH_AND_FILE_METADATA_ONLY,yes
patches/stacks/curitiba/patch_curitiba_00889.npy,patch_curitiba_00889.npy,.npy,0.156372,MULTIMODAL_STACK_NPY,CUR_00889,curitiba_00889,Curitiba,PATH_AND_FILE_METADATA_ONLY,yes
patches/stacks/curitiba/patch_curitiba_00895.npy,patch_curitiba_00895.npy,.npy,0.156372,MULTIMODAL_STACK_NPY,CUR_00895,curitiba_00895,Curitiba,PATH_AND_FILE_METADATA_ONLY,yes
patches/stacks/curitiba/patch_curitiba_00899.npy,patch_curitiba_00899.npy,.npy,0.156372,MULTIMODAL_STACK_NPY,CUR_00899,curitiba_00899,Curitiba,PATH_AND_FILE_METADATA_ONLY,yes
patches/stacks/curitiba/patch_curitiba_00924.npy,patch_curitiba_00924.npy,.npy,0.156372,MULTIMODAL_STACK_NPY,CUR_00924,curitiba_00924,Curitiba,PATH_AND_FILE_METADATA_ONLY,yes
patches/stacks/curitiba/patch_curitiba_00930.npy,patch_curitiba_00930.npy,.npy,0.156372,MULTIMODAL_STACK_NPY,CUR_00930,curitiba_00930,Curitiba,PATH_AND_FILE_METADATA_ONLY,yes
patches/stacks/curitiba/patch_curitiba_00934.npy,patch_curitiba_00934.npy,.npy,0.156372,MULTIMODAL_STACK_NPY,CUR_00934,curitiba_00934,Curitiba,PATH_AND_FILE_METADATA_ONLY,yes
patches/stacks/curitiba/patch_curitiba_00936.npy,patch_curitiba_00936.npy,.npy,0.156372,MULTIMODAL_STACK_NPY,CUR_00936,curitiba_00936,Curitiba,PATH_AND_FILE_METADATA_ONLY,yes
patches/stacks/curitiba/patch_curitiba_00960.npy,patch_curitiba_00960.npy,.npy,0.156372,MULTIMODAL_STACK_NPY,CUR_00960,curitiba_00960,Curitiba,PATH_AND_FILE_METADATA_ONLY,yes
patches/stacks/curitiba/patch_curitiba_00969.npy,patch_curitiba_00969.npy,.npy,0.156372,MULTIMODAL_STACK_NPY,CUR_00969,curitiba_00969,Curitiba,PATH_AND_FILE_METADATA_ONLY,yes
patches/stacks/curitiba/patch_curitiba_00977.npy,patch_curitiba_00977.npy,.npy,0.156372,MULTIMODAL_STACK_NPY,CUR_00977,curitiba_00977,Curitiba,PATH_AND_FILE_METADATA_ONLY,yes
patches/stacks/curitiba/patch_curitiba_00992.npy,patch_curitiba_00992.npy,.npy,0.156372,MULTIMODAL_STACK_NPY,CUR_00992,curitiba_00992,Curitiba,PATH_AND_FILE_METADATA_ONLY,yes
patches/stacks/curitiba/patch_curitiba_00995.npy,patch_curitiba_00995.npy,.npy,0.156372,MULTIMODAL_STACK_NPY,CUR_00995,curitiba_00995,Curitiba,PATH_AND_FILE_METADATA_ONLY,yes
patches/stacks/curitiba/patch_curitiba_01012.npy,patch_curitiba_01012.npy,.npy,0.156372,MULTIMODAL_STACK_NPY,CUR_01012,curitiba_01012,Curitiba,PATH_AND_FILE_METADATA_ONLY,yes
patches/stacks/curitiba/patch_curitiba_01015.npy,patch_curitiba_01015.npy,.npy,0.156372,MULTIMODAL_STACK_NPY,CUR_01015,curitiba_01015,Curitiba,PATH_AND_FILE_METADATA_ONLY,yes
patches/stacks/curitiba/patch_curitiba_01030.npy,patch_curitiba_01030.npy,.npy,0.156372,MULTIMODAL_STACK_NPY,CUR_01030,curitiba_01030,Curitiba,PATH_AND_FILE_METADATA_ONLY,yes
patches/stacks/curitiba/patch_curitiba_01040.npy,patch_curitiba_01040.npy,.npy,0.156372,MULTIMODAL_STACK_NPY,CUR_01040,curitiba_01040,Curitiba,PATH_AND_FILE_METADATA_ONLY,yes
patches/stacks/curitiba/patch_curitiba_01050.npy,patch_curitiba_01050.npy,.npy,0.156372,MULTIMODAL_STACK_NPY,CUR_01050,curitiba_01050,Curitiba,PATH_AND_FILE_METADATA_ONLY,yes
patches/stacks/curitiba/patch_curitiba_01059.npy,patch_curitiba_01059.npy,.npy,0.156372,MULTIMODAL_STACK_NPY,CUR_01059,curitiba_01059,Curitiba,PATH_AND_FILE_METADATA_ONLY,yes
patches/stacks/curitiba/patch_curitiba_01065.npy,patch_curitiba_01065.npy,.npy,0.156372,MULTIMODAL_STACK_NPY,CUR_01065,curitiba_01065,Curitiba,PATH_AND_FILE_METADATA_ONLY,yes
patches/stacks/curitiba/patch_curitiba_01075.npy,patch_curitiba_01075.npy,.npy,0.156372,MULTIMODAL_STACK_NPY,CUR_01075,curitiba_01075,Curitiba,PATH_AND_FILE_METADATA_ONLY,yes
patches/stacks/curitiba/patch_curitiba_01101.npy,patch_curitiba_01101.npy,.npy,0.156372,MULTIMODAL_STACK_NPY,CUR_01101,curitiba_01101,Curitiba,PATH_AND_FILE_METADATA_ONLY,yes
patches/stacks/curitiba/patch_curitiba_01145.npy,patch_curitiba_01145.npy,.npy,0.156372,MULTIMODAL_STACK_NPY,CUR_01145,curitiba_01145,Curitiba,PATH_AND_FILE_METADATA_ONLY,yes
patches/stacks/curitiba/patch_curitiba_01324.npy,patch_curitiba_01324.npy,.npy,0.156372,MULTIMODAL_STACK_NPY,CUR_01324,curitiba_01324,Curitiba,PATH_AND_FILE_METADATA_ONLY,yes
patches/stacks/petropolis/patch_petropolis_00016.npy,patch_petropolis_00016.npy,.npy,0.156372,MULTIMODAL_STACK_NPY,PET_00016,petropolis_00016,Petrópolis,PATH_AND_FILE_METADATA_ONLY,yes
patches/stacks/petropolis/patch_petropolis_00104.npy,patch_petropolis_00104.npy,.npy,0.156372,MULTIMODAL_STACK_NPY,PET_00104,petropolis_00104,Petrópolis,PATH_AND_FILE_METADATA_ONLY,yes
patches/stacks/petropolis/patch_petropolis_00140.npy,patch_petropolis_00140.npy,.npy,0.156372,MULTIMODAL_STACK_NPY,PET_00140,petropolis_00140,Petrópolis,PATH_AND_FILE_METADATA_ONLY,yes
patches/stacks/petropolis/patch_petropolis_00257.npy,patch_petropolis_00257.npy,.npy,0.156372,MULTIMODAL_STACK_NPY,PET_00257,petropolis_00257,Petrópolis,PATH_AND_FILE_METADATA_ONLY,yes
patches/stacks/petropolis/patch_petropolis_00291.npy,patch_petropolis_00291.npy,.npy,0.156372,MULTIMODAL_STACK_NPY,PET_00291,petropolis_00291,Petrópolis,PATH_AND_FILE_METADATA_ONLY,yes
patches/stacks/petropolis/patch_petropolis_00360.npy,patch_petropolis_00360.npy,.npy,0.156372,MULTIMODAL_STACK_NPY,PET_00360,petropolis_00360,Petrópolis,PATH_AND_FILE_METADATA_ONLY,yes
patches/stacks/petropolis/patch_petropolis_00396.npy,patch_petropolis_00396.npy,.npy,0.156372,MULTIMODAL_STACK_NPY,PET_00396,petropolis_00396,Petrópolis,PATH_AND_FILE_METADATA_ONLY,yes
patches/stacks/petropolis/patch_petropolis_00397.npy,patch_petropolis_00397.npy,.npy,0.156372,MULTIMODAL_STACK_NPY,PET_00397,petropolis_00397,Petrópolis,PATH_AND_FILE_METADATA_ONLY,yes
patches/stacks/petropolis/patch_petropolis_00404.npy,patch_petropolis_00404.npy,.npy,0.156372,MULTIMODAL_STACK_NPY,PET_00404,petropolis_00404,Petrópolis,PATH_AND_FILE_METADATA_ONLY,yes
patches/stacks/petropolis/patch_petropolis_00467.npy,patch_petropolis_00467.npy,.npy,0.156372,MULTIMODAL_STACK_NPY,PET_00467,petropolis_00467,Petrópolis,PATH_AND_FILE_METADATA_ONLY,yes
patches/stacks/petropolis/patch_petropolis_00506.npy,patch_petropolis_00506.npy,.npy,0.156372,MULTIMODAL_STACK_NPY,PET_00506,petropolis_00506,Petrópolis,PATH_AND_FILE_METADATA_ONLY,yes
patches/stacks/petropolis/patch_petropolis_00507.npy,patch_petropolis_00507.npy,.npy,0.156372,MULTIMODAL_STACK_NPY,PET_00507,petropolis_00507,Petrópolis,PATH_AND_FILE_METADATA_ONLY,yes
patches/stacks/petropolis/patch_petropolis_00579.npy,patch_petropolis_00579.npy,.npy,0.156372,MULTIMODAL_STACK_NPY,PET_00579,petropolis_00579,Petrópolis,PATH_AND_FILE_METADATA_ONLY,yes
patches/stacks/petropolis/patch_petropolis_00614.npy,patch_petropolis_00614.npy,.npy,0.156372,MULTIMODAL_STACK_NPY,PET_00614,petropolis_00614,Petrópolis,PATH_AND_FILE_METADATA_ONLY,yes
patches/stacks/petropolis/patch_petropolis_00615.npy,patch_petropolis_00615.npy,.npy,0.156372,MULTIMODAL_STACK_NPY,PET_00615,petropolis_00615,Petrópolis,PATH_AND_FILE_METADATA_ONLY,yes
patches/stacks/petropolis/patch_petropolis_00617.npy,patch_petropolis_00617.npy,.npy,0.156372,MULTIMODAL_STACK_NPY,PET_00617,petropolis_00617,Petrópolis,PATH_AND_FILE_METADATA_ONLY,yes
patches/stacks/petropolis/patch_petropolis_00618.npy,patch_petropolis_00618.npy,.npy,0.156372,MULTIMODAL_STACK_NPY,PET_00618,petropolis_00618,Petrópolis,PATH_AND_FILE_METADATA_ONLY,yes
patches/stacks/petropolis/patch_petropolis_00641.npy,patch_petropolis_00641.npy,.npy,0.156372,MULTIMODAL_STACK_NPY,PET_00641,petropolis_00641,Petrópolis,PATH_AND_FILE_METADATA_ONLY,yes
patches/stacks/petropolis/patch_petropolis_00649.npy,patch_petropolis_00649.npy,.npy,0.156372,MULTIMODAL_STACK_NPY,PET_00649,petropolis_00649,Petrópolis,PATH_AND_FILE_METADATA_ONLY,yes
patches/stacks/petropolis/patch_petropolis_00652.npy,patch_petropolis_00652.npy,.npy,0.156372,MULTIMODAL_STACK_NPY,PET_00652,petropolis_00652,Petrópolis,PATH_AND_FILE_METADATA_ONLY,yes
patches/stacks/petropolis/patch_petropolis_00720.npy,patch_petropolis_00720.npy,.npy,0.156372,MULTIMODAL_STACK_NPY,PET_00720,petropolis_00720,Petrópolis,PATH_AND_FILE_METADATA_ONLY,yes
patches/stacks/petropolis/patch_petropolis_00756.npy,patch_petropolis_00756.npy,.npy,0.156372,MULTIMODAL_STACK_NPY,PET_00756,petropolis_00756,Petrópolis,PATH_AND_FILE_METADATA_ONLY,yes
patches/stacks/petropolis/patch_petropolis_00789.npy,patch_petropolis_00789.npy,.npy,0.156372,MULTIMODAL_STACK_NPY,PET_00789,petropolis_00789,Petrópolis,PATH_AND_FILE_METADATA_ONLY,yes
patches/stacks/petropolis/patch_petropolis_00823.npy,patch_petropolis_00823.npy,.npy,0.156372,MULTIMODAL_STACK_NPY,PET_00823,petropolis_00823,Petrópolis,PATH_AND_FILE_METADATA_ONLY,yes
patches/stacks/petropolis/patch_petropolis_00825.npy,patch_petropolis_00825.npy,.npy,0.156372,MULTIMODAL_STACK_NPY,PET_00825,petropolis_00825,Petrópolis,PATH_AND_FILE_METADATA_ONLY,yes
patches/stacks/petropolis/patch_petropolis_00829.npy,patch_petropolis_00829.npy,.npy,0.156372,MULTIMODAL_STACK_NPY,PET_00829,petropolis_00829,Petrópolis,PATH_AND_FILE_METADATA_ONLY,yes
patches/stacks/petropolis/patch_petropolis_00860.npy,patch_petropolis_00860.npy,.npy,0.156372,MULTIMODAL_STACK_NPY,PET_00860,petropolis_00860,Petrópolis,PATH_AND_FILE_METADATA_ONLY,yes
patches/stacks/petropolis/patch_petropolis_00863.npy,patch_petropolis_00863.npy,.npy,0.156372,MULTIMODAL_STACK_NPY,PET_00863,petropolis_00863,Petrópolis,PATH_AND_FILE_METADATA_ONLY,yes
patches/stacks/petropolis/patch_petropolis_00865.npy,patch_petropolis_00865.npy,.npy,0.156372,MULTIMODAL_STACK_NPY,PET_00865,petropolis_00865,Petrópolis,PATH_AND_FILE_METADATA_ONLY,yes
patches/stacks/petropolis/patch_petropolis_00916.npy,patch_petropolis_00916.npy,.npy,0.156372,MULTIMODAL_STACK_NPY,PET_00916,petropolis_00916,Petrópolis,PATH_AND_FILE_METADATA_ONLY,yes
patches/stacks/petropolis/patch_petropolis_00986.npy,patch_petropolis_00986.npy,.npy,0.156372,MULTIMODAL_STACK_NPY,PET_00986,petropolis_00986,Petrópolis,PATH_AND_FILE_METADATA_ONLY,yes
patches/stacks/petropolis/patch_petropolis_01307.npy,patch_petropolis_01307.npy,.npy,0.156372,MULTIMODAL_STACK_NPY,PET_01307,petropolis_01307,Petrópolis,PATH_AND_FILE_METADATA_ONLY,yes
patches/stacks/petropolis/patch_petropolis_01323.npy,patch_petropolis_01323.npy,.npy,0.156372,MULTIMODAL_STACK_NPY,PET_01323,petropolis_01323,Petrópolis,PATH_AND_FILE_METADATA_ONLY,yes
patches/stacks/petropolis/patch_petropolis_01352.npy,patch_petropolis_01352.npy,.npy,0.156372,MULTIMODAL_STACK_NPY,PET_01352,petropolis_01352,Petrópolis,PATH_AND_FILE_METADATA_ONLY,yes
patches/stacks/petropolis/patch_petropolis_01386.npy,patch_petropolis_01386.npy,.npy,0.156372,MULTIMODAL_STACK_NPY,PET_01386,petropolis_01386,Petrópolis,PATH_AND_FILE_METADATA_ONLY,yes
patches/stacks/petropolis/patch_petropolis_01403.npy,patch_petropolis_01403.npy,.npy,0.156372,MULTIMODAL_STACK_NPY,PET_01403,petropolis_01403,Petrópolis,PATH_AND_FILE_METADATA_ONLY,yes
patches/stacks/petropolis/patch_petropolis_01458.npy,patch_petropolis_01458.npy,.npy,0.156372,MULTIMODAL_STACK_NPY,PET_01458,petropolis_01458,Petrópolis,PATH_AND_FILE_METADATA_ONLY,yes
patches/stacks/petropolis/patch_petropolis_01488.npy,patch_petropolis_01488.npy,.npy,0.156372,MULTIMODAL_STACK_NPY,PET_01488,petropolis_01488,Petrópolis,PATH_AND_FILE_METADATA_ONLY,yes
patches/stacks/petropolis/patch_petropolis_01495.npy,patch_petropolis_01495.npy,.npy,0.156372,MULTIMODAL_STACK_NPY,PET_01495,petropolis_01495,Petrópolis,PATH_AND_FILE_METADATA_ONLY,yes
patches/stacks/recife/patch_recife_00289.npy,patch_recife_00289.npy,.npy,0.156372,MULTIMODAL_STACK_NPY,REC_00289,recife_00289,Recife,PATH_AND_FILE_METADATA_ONLY,yes
outputs/patch_grounding/revp_v1fk_patch_level_real_world_grounding/patch_external_evidence_binding_v1fk.csv,patch_external_evidence_binding_v1fk.csv,.csv,0.015843,PATCH_GROUNDING_AUDIT_OUTPUT,,,,PATH_AND_FILE_METADATA_ONLY,yes
outputs/patch_grounding/revp_v1fk_patch_level_real_world_grounding/patch_grounding_QA_v1fk.csv,patch_grounding_QA_v1fk.csv,.csv,0.001751,PATCH_GROUNDING_AUDIT_OUTPUT,,,,PATH_AND_FILE_METADATA_ONLY,yes
outputs/patch_grounding/revp_v1fk_patch_level_real_world_grounding/patch_grounding_report_v1fk.md,patch_grounding_report_v1fk.md,.md,0.005061,PATCH_GROUNDING_AUDIT_OUTPUT,,,,PATH_AND_FILE_METADATA_ONLY,yes
outputs/patch_grounding/revp_v1fk_patch_level_real_world_grounding/patch_grounding_status_matrix_v1fk.csv,patch_grounding_status_matrix_v1fk.csv,.csv,0.014466,PATCH_GROUNDING_AUDIT_OUTPUT,,,,PATH_AND_FILE_METADATA_ONLY,yes
outputs/patch_grounding/revp_v1fk_patch_level_real_world_grounding/patch_grounding_summary_v1fk.json,patch_grounding_summary_v1fk.json,.json,0.002105,PATCH_GROUNDING_AUDIT_OUTPUT,,,,PATH_AND_FILE_METADATA_ONLY,yes
outputs/patch_grounding/revp_v1fk_patch_level_real_world_grounding/patch_level_coordinate_inventory_v1fk.csv,patch_level_coordinate_inventory_v1fk.csv,.csv,0.021105,PATCH_GROUNDING_AUDIT_OUTPUT,,,,PATH_AND_FILE_METADATA_ONLY,yes
outputs/patch_grounding/revp_v1fk_patch_level_real_world_grounding/patch_physical_feature_plan_v1fk.csv,patch_physical_feature_plan_v1fk.csv,.csv,0.004198,PATCH_GROUNDING_AUDIT_OUTPUT,,,,PATH_AND_FILE_METADATA_ONLY,yes
outputs/patch_grounding/revp_v1fk_patch_level_real_world_grounding/patch_spatial_preflight_requirements_v1fk.csv,patch_spatial_preflight_requirements_v1fk.csv,.csv,0.001544,PATCH_GROUNDING_AUDIT_OUTPUT,,,,PATH_AND_FILE_METADATA_ONLY,yes
outputs/patch_grounding/revp_v1fk_patch_level_real_world_grounding/placeholder_patch_audit_v1fk.csv,placeholder_patch_audit_v1fk.csv,.csv,0.002472,PATCH_GROUNDING_AUDIT_OUTPUT,,,,PATH_AND_FILE_METADATA_ONLY,yes
outputs/patch_grounding/revp_v1fk_patch_level_real_world_grounding/ready_for_next_step.md,ready_for_next_step.md,.md,0.001306,PATCH_GROUNDING_AUDIT_OUTPUT,,,,PATH_AND_FILE_METADATA_ONLY,yes
outputs/patch_grounding/revp_v1fk_patch_level_real_world_grounding/status_v1fk.csv,status_v1fk.csv,.csv,0.000625,PATCH_GROUNDING_AUDIT_OUTPUT,,,,PATH_AND_FILE_METADATA_ONLY,yes
outputs/patch_grounding/revp_v1fl_patch_to_tif_binding_metadata_only/patch_binding_unresolved_v1fl.csv,patch_binding_unresolved_v1fl.csv,.csv,0.026504,PATCH_GROUNDING_AUDIT_OUTPUT,,,,PATH_AND_FILE_METADATA_ONLY,yes
outputs/patch_grounding/revp_v1fl_patch_to_tif_binding_metadata_only/patch_grounding_status_after_binding_v1fl.csv,patch_grounding_status_after_binding_v1fl.csv,.csv,0.013605,PATCH_GROUNDING_AUDIT_OUTPUT,,,,PATH_AND_FILE_METADATA_ONLY,yes
outputs/patch_grounding/revp_v1fl_patch_to_tif_binding_metadata_only/patch_tif_header_bounds_v1fl.csv,patch_tif_header_bounds_v1fl.csv,.csv,0.02916,PATCH_GROUNDING_AUDIT_OUTPUT,,,,PATH_AND_FILE_METADATA_ONLY,yes
outputs/patch_grounding/revp_v1fl_patch_to_tif_binding_metadata_only/patch_to_tif_binding_QA_v1fl.csv,patch_to_tif_binding_QA_v1fl.csv,.csv,0.001651,PATCH_GROUNDING_AUDIT_OUTPUT,,,,PATH_AND_FILE_METADATA_ONLY,yes
outputs/patch_grounding/revp_v1fl_patch_to_tif_binding_metadata_only/patch_to_tif_binding_report_v1fl.md,patch_to_tif_binding_report_v1fl.md,.md,0.004115,PATCH_GROUNDING_AUDIT_OUTPUT,,,,PATH_AND_FILE_METADATA_ONLY,yes
outputs/patch_grounding/revp_v1fl_patch_to_tif_binding_metadata_only/patch_to_tif_binding_summary_v1fl.json,patch_to_tif_binding_summary_v1fl.json,.json,0.002018,PATCH_GROUNDING_AUDIT_OUTPUT,,,,PATH_AND_FILE_METADATA_ONLY,yes
